deviceValue,deviceParameter,deviceId,dateTime
19.025556378729313,Temperature,SBS02,"2021-03-11, 6:35:52"
28.575012655191713,Temperature,SBS04,"2021-03-11, 6:35:54"
77.22218841562594,Flow,SBS02,"2021-03-11, 6:35:56"
16.529593691005292,Temperature,SBS02,"2021-03-11, 6:35:58"
96.70483416432867,Flow,SBS02,"2021-03-11, 6:36:08"
67.00343784125393,Flow,SBS04,"2021-03-11, 6:36:10"
99.18829162275483,Flow,SBS03,"2021-03-11, 6:36:14"
64.29592121384924,Flow,SBS01,"2021-03-11, 6:36:18"
81.78597937980085,Flow,SBS04,"2021-03-11, 6:36:20"
89.34460429893512,Flow,SBS05,"2021-03-11, 6:36:28"
29.71580498420369,Temperature,SBS03,"2021-03-11, 6:36:30"
67.3524296244055,Flow,SBS01,"2021-03-11, 6:36:32"
20.718845258287182,Temperature,SBS04,"2021-03-11, 6:36:34"
18.033221737624284,Temperature,SBS04,"2021-03-11, 6:36:42"
64.62866911773412,Flow,SBS05,"2021-03-11, 6:36:48"
18.697874045318162,Temperature,SBS04,"2021-03-11, 6:36:52"
74.50526882571901,Flow,SBS03,"2021-03-11, 6:36:56"
91.77299855185144,Flow,SBS05,"2021-03-11, 6:37:02"
88.82044745522823,Flow,SBS02,"2021-03-11, 6:37:10"
72.17474827029785,Flow,SBS04,"2021-03-11, 6:37:16"
98.604610701434,Flow,SBS05,"2021-03-11, 6:37:18"
70.31405247901259,Flow,SBS02,"2021-03-11, 6:37:22"
30.358168035830133,Temperature,SBS01,"2021-03-11, 6:37:26"
87.25186322704342,Flow,SBS05,"2021-03-11, 6:37:40"
17.297252318976376,Temperature,SBS02,"2021-03-11, 6:37:44"
78.51462814717938,Flow,SBS01,"2021-03-11, 6:37:46"
33.66189998406563,Temperature,SBS01,"2021-03-11, 6:37:50"
20.319639289830334,Temperature,SBS01,"2021-03-11, 6:37:58"
82.70793209997683,Flow,SBS03,"2021-03-11, 6:38:00"
65.08821357117694,Flow,SBS01,"2021-03-11, 6:38:02"
86.28842841300656,Flow,SBS01,"2021-03-11, 6:38:04"
19.361637013464318,Temperature,SBS01,"2021-03-11, 6:38:10"
15.149123205983885,Temperature,SBS02,"2021-03-11, 6:38:14"
31.815552829861673,Temperature,SBS05,"2021-03-11, 6:38:18"
84.87436420731608,Flow,SBS03,"2021-03-11, 6:38:20"
16.523543167245215,Temperature,SBS05,"2021-03-11, 6:38:26"
34.25243432268741,Temperature,SBS02,"2021-03-11, 6:38:30"
97.59518787572365,Flow,SBS01,"2021-03-11, 6:38:34"
89.97981335520555,Flow,SBS01,"2021-03-11, 6:38:38"
16.067270688261605,Temperature,SBS02,"2021-03-11, 6:38:40"
33.64423345929812,Temperature,SBS05,"2021-03-11, 6:38:42"
23.94283510775905,Temperature,SBS01,"2021-03-11, 6:38:48"
97.04145621810974,Flow,SBS02,"2021-03-11, 6:38:56"
80.35187298411664,Flow,SBS05,"2021-03-11, 6:40:13"
30.74037823168316,Temperature,SBS03,"2021-03-11, 6:41:49"
15.730655009718175,Temperature,SBS05,"2021-03-11, 6:43:20"
24.665621587187488,Temperature,SBS05,"2021-03-11, 6:45:37"
32.217471156626225,Temperature,SBS05,"2021-03-11, 6:50:24"
24.57122911034386,Temperature,SBS01,"2021-03-11, 6:51:22"
27.40531463586723,Temperature,SBS02,"2021-03-11, 6:52:38"
85.66160721581213,Flow,SBS05,"2021-03-11, 6:52:48"
75.48018317036714,Flow,SBS03,"2021-03-11, 6:52:50"
34.59696076548904,Temperature,SBS03,"2021-03-11, 6:53:05"
27.171161340157827,Temperature,SBS05,"2021-03-11, 6:53:07"
16.08208417823746,Temperature,SBS03,"2021-03-11, 6:53:11"
30.484073805653352,Temperature,SBS04,"2021-03-11, 6:53:15"
33.015472904593885,Temperature,SBS04,"2021-03-11, 6:54:15"
25.758917894682106,Temperature,SBS05,"2021-03-11, 6:54:17"
22.086513544445566,Temperature,SBS03,"2021-03-11, 6:54:19"
15.464036724039168,Temperature,SBS02,"2021-03-11, 6:54:21"
28.43975479331811,Temperature,SBS02,"2021-03-11, 6:54:25"
29.90421687793023,Temperature,SBS03,"2021-03-11, 6:54:27"
62.958938510875974,Flow,SBS02,"2021-03-11, 6:54:31"
95.91511262512869,Flow,SBS01,2021-03-11 6:56:13
17.74304374291233,Temperature,SBS05,2021-03-11 6:56:17
29.829240217857247,Temperature,SBS03,2021-03-11 6:56:19
79.91704645212019,Flow,SBS01,2021-03-11 6:56:21
72.4692311106561,Flow,SBS04,2021-03-11 6:56:23
16.366753992089436,Temperature,SBS04,2021-03-11 6:56:31
87.45200806524207,Flow,SBS02,2021-03-11 6:56:33
33.75697930391555,Temperature,SBS01,2021-03-11 6:56:53
97.80114624992771,Flow,SBS04,2021-03-11 6:58:31
30.52511647249514,Temperature,SBS01,2021-03-11 7:00:22
79.08191746272848,Flow,SBS03,2021-03-11 7:01:19
25.54311625504743,Temperature,SBS02,2021-03-11 7:02:02
62.20515770704591,Flow,SBS03,2021-03-11 7:02:06
92.51236412406075,Flow,SBS02,2021-03-11 7:02:10
60.002511029884346,Flow,SBS05,2021-03-11 7:02:16
23.739915380157974,Temperature,SBS02,2021-03-11 7:02:24
91.42691037387078,Flow,SBS02,2021-03-11 7:02:26
23.387210859649862,Temperature,SBS03,2021-03-11 7:02:28
86.67181258873822,Flow,SBS05,2021-03-11 7:02:30
97.47928436129011,Flow,SBS01,2021-03-11 7:02:32
24.01381878938176,Temperature,SBS04,2021-03-11 7:02:34
33.690409316791,Temperature,SBS05,2021-03-11 7:02:38
96.77332386483259,Flow,SBS04,2021-03-11 7:02:40
80.14510143868948,Flow,SBS04,2021-03-11 7:02:44
87.03183385196442,Flow,SBS02,2021-03-11 7:02:50
93.21289026951632,Flow,SBS02,2021-03-11 7:02:52
20.826309236595854,Temperature,SBS02,2021-03-11 7:02:54
72.93437290594751,Flow,SBS04,2021-03-11 7:02:56
33.88157719975699,Temperature,SBS03,2021-03-11 7:02:58
30.42697147735889,Temperature,SBS01,2021-03-11 7:03:02
95.5617108076525,Flow,SBS04,2021-03-11 7:03:08
24.631387582413478,Temperature,SBS03,2021-03-11 7:03:10
73.46171493486781,Flow,SBS03,2021-03-11 7:03:14
69.97220298689669,Flow,SBS05,2021-03-11 7:03:16
82.33515377749815,Flow,SBS05,2021-03-11 7:03:18
78.10258656162439,Flow,SBS02,2021-03-11 7:03:20
89.43548121890143,Flow,SBS05,2021-03-11 7:03:22
21.963904753887213,Temperature,SBS02,2021-03-11 7:03:26
71.40803842798805,Flow,SBS04,2021-03-11 7:03:32
90.39060307222431,Flow,SBS02,2021-03-11 7:03:36
32.37327897581515,Temperature,SBS05,2021-03-11 7:03:38
25.81573285525993,Temperature,SBS02,2021-03-11 7:03:40
17.992475867370494,Temperature,SBS04,2021-03-11 7:03:42
31.881954629891407,Temperature,SBS02,2021-03-11 7:03:46
98.2622683029076,Flow,SBS03,2021-03-11 7:03:52
33.016127711386034,Temperature,SBS05,2021-03-11 7:03:54
28.325764404923305,Temperature,SBS04,2021-03-11 7:03:58
28.135839889297863,Temperature,SBS05,2021-03-11 7:04:04
64.67968287161361,Flow,SBS04,2021-03-11 7:04:18
74.00146653147172,Flow,SBS03,2021-03-11 7:04:30
